id,source_company,target_company,deal_type,deal_value,deal_date,description,confidence_score,source,companies_mentioned
69afa19f-a4f0-4093-8227-420ddbd040e8,Retool,Linear,partnership,,2024-11-22,Strategic partnership within stripe ecosystem ecosystem,0.7819920292980451,YC_Relationship_Generator,"['Retool', 'Linear']"
e36a6e1b-d188-4f93-976d-0e8c1a0ac9d5,Retool,PlanetScale,partnership,,2025-03-17,Strategic partnership within stripe ecosystem ecosystem,0.8327965827682552,YC_Relationship_Generator,"['Retool', 'PlanetScale']"
84c13ccc-c500-4030-8bf7-fd23d5a25a24,Linear,Vercel,partnership,,2025-07-25,Strategic partnership within stripe ecosystem ecosystem,0.8738565679747812,YC_Relationship_Generator,"['Linear', 'Vercel']"
b920f174-73a7-4445-bf60-c2e2e8a08d3f,Linear,PlanetScale,partnership,,2024-02-27,Strategic partnership within stripe ecosystem ecosystem,0.7698405564877557,YC_Relationship_Generator,"['Linear', 'PlanetScale']"
8229c43a-8a99-49ea-9c6c-6e849e50126e,Vercel,PlanetScale,partnership,,2025-05-10,Strategic partnership within stripe ecosystem ecosystem,0.7206472260044403,YC_Relationship_Generator,"['Vercel', 'PlanetScale']"
f5a4911a-5986-4e13-a5dd-d1140dfcab08,Anthropic,Scale AI,partnership,,2024-09-21,Strategic partnership within openai ecosystem ecosystem,0.8170660408815089,YC_Relationship_Generator,"['Anthropic', 'Scale AI']"
83728bef-fcb6-4361-8985-01fc6e28bfc9,Anthropic,Weights & Biases,partnership,,2025-07-09,Strategic partnership within openai ecosystem ecosystem,0.8046740526808871,YC_Relationship_Generator,"['Anthropic', 'Weights & Biases']"
508f9d33-ff23-4cff-8827-c064db459e6f,Scale AI,Weights & Biases,partnership,,2024-08-08,Strategic partnership within openai ecosystem ecosystem,0.8132029248426296,YC_Relationship_Generator,"['Scale AI', 'Weights & Biases']"
d50bc7fa-20a8-497e-92fd-a3990363e786,Vercel,Railway,partnership,,2024-11-15,Strategic partnership within devtools cluster ecosystem,0.8132562865750018,YC_Relationship_Generator,"['Vercel', 'Railway']"
ac45d191-b66c-4d1e-a846-285697f098f6,Vercel,Render,partnership,,2023-09-26,Strategic partnership within devtools cluster ecosystem,0.7961630386751373,YC_Relationship_Generator,"['Vercel', 'Render']"
71db6453-1821-450b-a317-18d68f7f4056,Vercel,Fly.io,partnership,,2024-10-11,Strategic partnership within devtools cluster ecosystem,0.7522903326011572,YC_Relationship_Generator,"['Vercel', 'Fly.io']"
fb08aa3e-d94f-477c-a5ae-db5efd6b12fb,PlanetScale,Railway,partnership,,2025-04-03,Strategic partnership within devtools cluster ecosystem,0.7436507022757559,YC_Relationship_Generator,"['PlanetScale', 'Railway']"
1dae2465-0d96-4bad-9b3d-818eb4872bd4,PlanetScale,Render,partnership,,2024-10-24,Strategic partnership within devtools cluster ecosystem,0.7195573632698666,YC_Relationship_Generator,"['PlanetScale', 'Render']"
bdbcd27f-0850-4f1d-952c-60d0834a2e7f,PlanetScale,Fly.io,partnership,,2024-04-16,Strategic partnership within devtools cluster ecosystem,0.8328326955867645,YC_Relationship_Generator,"['PlanetScale', 'Fly.io']"
a8b0953a-d5c3-4da2-bd76-99acb0ada845,Railway,Fly.io,partnership,,2024-11-07,Strategic partnership within devtools cluster ecosystem,0.9408635886370397,YC_Relationship_Generator,"['Railway', 'Fly.io']"
6ab2b780-50b5-4b4d-b235-0d55eb4890fb,Render,Fly.io,partnership,,2024-11-03,Strategic partnership within devtools cluster ecosystem,0.853278290070151,YC_Relationship_Generator,"['Render', 'Fly.io']"
962ba833-6400-4b32-a475-76b174fced7d,Stripe,Brex,partnership,,2024-05-20,Strategic partnership within fintech cluster ecosystem,0.906341832440942,YC_Relationship_Generator,"['Stripe', 'Brex']"
491eb1d6-34f7-45ff-bac0-b785cd20e0a6,OpenAI,Anthropic,partnership,,2024-09-06,Strategic partnership within ai cluster ecosystem,0.7322862795937705,YC_Relationship_Generator,"['OpenAI', 'Anthropic']"
44ab98e2-9477-41f8-b2ad-9d8d590ed0bf,OpenAI,Scale AI,partnership,,2025-05-12,Strategic partnership within ai cluster ecosystem,0.747121444709051,YC_Relationship_Generator,"['OpenAI', 'Scale AI']"
c0900f4d-5c57-4f1a-9d5b-0b41f5047ad1,OpenAI,Weights & Biases,partnership,,2024-06-20,Strategic partnership within ai cluster ecosystem,0.8219050815312132,YC_Relationship_Generator,"['OpenAI', 'Weights & Biases']"
3bfaae0f-b0da-444b-8249-5e2fa837bd93,Stripe,Gumroad,partners_with,,2025-05-01,Fintech partners with E-commerce,0.8421620944728654,YC_Relationship_Generator,"['Stripe', 'Gumroad']"
0b8696b6-5745-4f30-84ff-e9a9f4840cde,Plaid,Teespring,partners_with,,2023-10-15,Fintech partners with E-commerce,0.921213412607865,YC_Relationship_Generator,"['Plaid', 'Teespring']"
c3ce2e9e-5658-40e1-ac66-e7d6d3b9547d,Plaid,Stripe,competes_with,,2023-11-18,Fintech competes with Fintech,0.7478399291526288,YC_Relationship_Generator,"['Plaid', 'Stripe']"
28cdc6d2-29ec-4a3e-83cd-d3a8ed85c942,Plaid,Gumroad,supplies_to,,2024-01-26,Fintech supplies to E-commerce,0.7277173691822083,YC_Relationship_Generator,"['Plaid', 'Gumroad']"
956e64bb-cfed-48e3-baf5-369b1f7c5420,Plaid,GitLab,integrates_with,,2023-11-02,Fintech integrates with DevTools,0.8262234183677393,YC_Relationship_Generator,"['Plaid', 'GitLab']"
41c6a0da-c4ae-42d4-9ff1-030ff6d518a2,Brex,Retool,integrates_with,,2023-09-19,Fintech integrates with DevTools,0.8614252894545764,YC_Relationship_Generator,"['Brex', 'Retool']"
d39e4ca4-6bf5-4b22-930f-2493b0b408f6,Brex,Amplitude,integrates_with,,2025-02-11,Fintech integrates with Analytics,0.7125015902009137,YC_Relationship_Generator,"['Brex', 'Amplitude']"
9f49700c-dac6-499e-bb11-0d177c066b1e,Stripe,Airtable,integrates_with,,2025-06-23,Fintech integrates with Database,0.797073639993789,YC_Relationship_Generator,"['Stripe', 'Airtable']"
e56f5b7c-98c5-4f14-92dd-0de72afd6380,Plaid,Airtable,integrates_with,,2025-06-06,Fintech integrates with Database,0.8832409613925092,YC_Relationship_Generator,"['Plaid', 'Airtable']"
58518dc1-3d6b-4f0e-b925-e5339b690e55,Anthropic,GitLab,partners_with,,2023-10-26,AI partners with DevTools,0.7925450042145166,YC_Relationship_Generator,"['Anthropic', 'GitLab']"
99b50525-9f75-45d1-adf7-48e354e746de,Scale AI,GitLab,partners_with,,2024-09-18,AI partners with DevTools,0.8427943523844496,YC_Relationship_Generator,"['Scale AI', 'GitLab']"
65647621-a77d-4f3a-9a10-e23cdc29535b,OpenAI,Segment,partners_with,,2024-09-24,AI partners with Analytics,0.7913659104616159,YC_Relationship_Generator,"['OpenAI', 'Segment']"
31094e65-23cc-40c8-bbdb-d8b73ddd998e,Anthropic,Amplitude,partners_with,,2024-09-14,AI partners with Analytics,0.8962678663494799,YC_Relationship_Generator,"['Anthropic', 'Amplitude']"
4379502a-fa2a-4fd6-bac3-a6ba81cd541b,Anthropic,Segment,partners_with,,2024-09-28,AI partners with Analytics,0.764942465285494,YC_Relationship_Generator,"['Anthropic', 'Segment']"
f972c644-4ab5-4f79-813e-e31597eeb2bb,Scale AI,Segment,partners_with,,2023-09-16,AI partners with Analytics,0.7604953968030204,YC_Relationship_Generator,"['Scale AI', 'Segment']"
76a73071-40c6-48e5-9c7f-559528057522,OpenAI,Supabase,partners_with,,2025-04-24,AI partners with Database,0.9116931538326373,YC_Relationship_Generator,"['OpenAI', 'Supabase']"
e3f79c71-ebf6-4825-91b5-dfc40cb62c9c,Anthropic,Airtable,partners_with,,2025-06-22,AI partners with Database,0.8940092015093343,YC_Relationship_Generator,"['Anthropic', 'Airtable']"
ad054778-9703-4869-a2be-428fd2020d3d,Scale AI,Airtable,partners_with,,2025-01-22,AI partners with Database,0.7038244002746097,YC_Relationship_Generator,"['Scale AI', 'Airtable']"
cbb872bd-1154-4b48-ad98-6b845d04d0a9,OpenAI,Anthropic,competes_with,,2025-04-12,AI competes with AI,0.8833198437805563,YC_Relationship_Generator,"['OpenAI', 'Anthropic']"
aa66c27b-5200-4d04-bc45-64078a3e52ca,Anthropic,OpenAI,competes_with,,2024-12-28,AI competes with AI,0.8153840550035645,YC_Relationship_Generator,"['Anthropic', 'OpenAI']"
2341003a-6097-4782-9a4c-bedff9d2abf2,Scale AI,OpenAI,competes_with,,2025-04-24,AI competes with AI,0.9219435538097519,YC_Relationship_Generator,"['Scale AI', 'OpenAI']"
f26902cf-ed08-48bd-9070-42ba6d91c4ae,Scale AI,Teespring,supplies_to,,2024-11-24,AI supplies to E-commerce,0.9314557177278421,YC_Relationship_Generator,"['Scale AI', 'Teespring']"
ad993f4f-a8ef-46a8-b2e8-14c3b0c528f0,OpenAI,Clipboard Health,supplies_to,,2025-07-06,AI supplies to Healthcare,0.9427607257750321,YC_Relationship_Generator,"['OpenAI', 'Clipboard Health']"
eb442f16-e273-4416-a3a2-e0c2b1b2c9db,OpenAI,23andMe,supplies_to,,2025-02-18,AI supplies to Healthcare,0.8256055121651275,YC_Relationship_Generator,"['OpenAI', '23andMe']"
bdc57c64-236b-4108-9eea-9554b8b717ee,OpenAI,Stripe,supplies_to,,2024-02-02,AI supplies to Fintech,0.9245988604438209,YC_Relationship_Generator,"['OpenAI', 'Stripe']"
ed60594e-2643-4947-bec0-da2752023481,OpenAI,Plaid,supplies_to,,2025-06-13,AI supplies to Fintech,0.7376754938801009,YC_Relationship_Generator,"['OpenAI', 'Plaid']"
2c36516e-3e25-40b7-8b17-86cea2a8e0b7,Anthropic,Plaid,supplies_to,,2024-02-09,AI supplies to Fintech,0.8425767840723456,YC_Relationship_Generator,"['Anthropic', 'Plaid']"
69be9f6e-8163-4239-87da-c63be9d0fc1b,Scale AI,Stripe,supplies_to,,2024-11-17,AI supplies to Fintech,0.9172921283706817,YC_Relationship_Generator,"['Scale AI', 'Stripe']"
49db93d8-0fa2-4149-8b72-30df84ed3c2c,Anthropic,GitLab,integrates_with,,2024-04-03,AI integrates with DevTools,0.8422951806262136,YC_Relationship_Generator,"['Anthropic', 'GitLab']"
9f60ac6f-f18f-409e-945b-cbf22a17d696,Scale AI,GitLab,integrates_with,,2023-10-28,AI integrates with DevTools,0.925819100493074,YC_Relationship_Generator,"['Scale AI', 'GitLab']"
64b18463-04db-4238-aa9f-abf267899a7b,Anthropic,Airtable,integrates_with,,2024-02-01,AI integrates with Database,0.9299228386941489,YC_Relationship_Generator,"['Anthropic', 'Airtable']"
87d916f9-00b3-4893-abc2-b4f70baa38e1,Scale AI,Airtable,integrates_with,,2025-05-13,AI integrates with Database,0.8478320885564548,YC_Relationship_Generator,"['Scale AI', 'Airtable']"
8bbc2a67-6971-49c6-ace1-eb35cfe1a74d,Scale AI,Supabase,integrates_with,,2024-07-01,AI integrates with Database,0.7326887552574435,YC_Relationship_Generator,"['Scale AI', 'Supabase']"
356fd1fa-cf83-4b96-97b1-2c8f4821c686,OpenAI,Amplitude,integrates_with,,2023-12-27,AI integrates with Analytics,0.7110383051741607,YC_Relationship_Generator,"['OpenAI', 'Amplitude']"
f650ceff-8309-4072-a3dd-6aa976eaf028,Anthropic,Segment,integrates_with,,2025-04-24,AI integrates with Analytics,0.7819389925180861,YC_Relationship_Generator,"['Anthropic', 'Segment']"
c444953f-8509-470e-831c-9c5afe41860c,GitLab,Airtable,partners_with,,2024-09-16,DevTools partners with Database,0.893094976904966,YC_Relationship_Generator,"['GitLab', 'Airtable']"
dfe4334d-4c7c-45fe-8e25-489a97be2d1e,GitLab,Supabase,partners_with,,2024-03-07,DevTools partners with Database,0.7001179174476371,YC_Relationship_Generator,"['GitLab', 'Supabase']"
03e5e859-9e2a-458c-bbd2-bb41101c052f,Retool,Supabase,partners_with,,2025-07-01,DevTools partners with Database,0.8788857485826796,YC_Relationship_Generator,"['Retool', 'Supabase']"
6e1d246d-ac52-4b21-bdcc-6b076c0c8a85,Retool,Segment,partners_with,,2025-06-17,DevTools partners with Analytics,0.7370583384636744,YC_Relationship_Generator,"['Retool', 'Segment']"
6765f215-8e14-4307-96aa-89ed228f7d80,Retool,Gumroad,supplies_to,,2025-04-08,DevTools supplies to E-commerce,0.7033367778926398,YC_Relationship_Generator,"['Retool', 'Gumroad']"
6a78bf0c-b673-447a-8aee-b6ea27b50b11,Retool,Teespring,supplies_to,,2025-07-03,DevTools supplies to E-commerce,0.8098274862643664,YC_Relationship_Generator,"['Retool', 'Teespring']"
d77202fe-1355-477c-89ca-567947bf1426,GitLab,Plaid,supplies_to,,2024-12-25,DevTools supplies to Fintech,0.7488860341983706,YC_Relationship_Generator,"['GitLab', 'Plaid']"
0fdbccee-220f-45f7-be5f-8fd15e54832c,GitLab,Airtable,integrates_with,,2023-09-24,DevTools integrates with Database,0.8166224641388269,YC_Relationship_Generator,"['GitLab', 'Airtable']"
bc471ffb-8636-4cd9-938c-ba79645d1e6d,Retool,Airtable,integrates_with,,2025-06-27,DevTools integrates with Database,0.8332012185873086,YC_Relationship_Generator,"['Retool', 'Airtable']"
7572afeb-9cce-4042-9218-5d0dda703315,GitLab,Amplitude,integrates_with,,2025-03-07,DevTools integrates with Analytics,0.8070802539828394,YC_Relationship_Generator,"['GitLab', 'Amplitude']"
b43120a6-6405-4dad-9307-9ca374ea42c8,GitLab,Segment,integrates_with,,2024-08-25,DevTools integrates with Analytics,0.9326241711237211,YC_Relationship_Generator,"['GitLab', 'Segment']"
263c2b1b-8cd3-4891-9b66-2d2ce48f100d,GitLab,Temporal,integrates_with,,2025-03-28,DevTools integrates with Infrastructure,0.9348416564329927,YC_Relationship_Generator,"['GitLab', 'Temporal']"
2580045b-a903-4e04-a275-85da630c98cf,Clipboard Health,Amplitude,partners_with,,2024-12-16,Healthcare partners with Analytics,0.850603266836933,YC_Relationship_Generator,"['Clipboard Health', 'Amplitude']"
87a7bd05-0d44-470f-9fa7-6bb4a83f5abc,Modern Fertility,Amplitude,partners_with,,2025-03-25,Healthcare partners with Analytics,0.8118323896299624,YC_Relationship_Generator,"['Modern Fertility', 'Amplitude']"
caf26c6c-434f-47c5-a211-1964efd2c7ff,Modern Fertility,Stripe,partners_with,,2023-11-09,Healthcare partners with Fintech,0.8213432413385138,YC_Relationship_Generator,"['Modern Fertility', 'Stripe']"
041461a8-8d24-40df-a605-8cfecf5b871c,Clipboard Health,Anthropic,uses,,2024-12-20,Healthcare uses AI,0.7119755358162259,YC_Relationship_Generator,"['Clipboard Health', 'Anthropic']"
75229654-0e82-4ef7-a016-5b508ea452ff,23andMe,Anthropic,uses,,2025-04-14,Healthcare uses AI,0.8149949166222012,YC_Relationship_Generator,"['23andMe', 'Anthropic']"
0d5a0390-3941-47af-8f61-07671b9e2833,Modern Fertility,OpenAI,uses,,2024-11-25,Healthcare uses AI,0.8765902139314089,YC_Relationship_Generator,"['Modern Fertility', 'OpenAI']"
c8d879d7-34f5-4eb3-94cf-2e5eb86e9d32,Modern Fertility,GitLab,uses,,2024-03-31,Healthcare uses DevTools,0.8996190257528068,YC_Relationship_Generator,"['Modern Fertility', 'GitLab']"
5818e13b-3dab-49c2-bf72-255c3fab7a9c,Modern Fertility,Retool,uses,,2025-02-16,Healthcare uses DevTools,0.8995671490414273,YC_Relationship_Generator,"['Modern Fertility', 'Retool']"
788bf8b5-39fc-49e8-9de9-b71e20b4a994,Clipboard Health,Segment,uses,,2024-06-11,Healthcare uses Analytics,0.8571043181245197,YC_Relationship_Generator,"['Clipboard Health', 'Segment']"
dd985798-953e-413d-8c93-ef1978bc56ef,23andMe,Amplitude,uses,,2024-10-01,Healthcare uses Analytics,0.7645615980434809,YC_Relationship_Generator,"['23andMe', 'Amplitude']"
52beec7c-662a-471d-82f6-e3fa42e4d805,23andMe,Segment,uses,,2024-01-24,Healthcare uses Analytics,0.8763614824003308,YC_Relationship_Generator,"['23andMe', 'Segment']"
ef887255-5679-491a-983b-b7aa8667bbe4,23andMe,OpenAI,integrates_with,,2024-09-07,Healthcare integrates with AI,0.921308826150993,YC_Relationship_Generator,"['23andMe', 'OpenAI']"
5b1c92e8-aae1-4f21-9a78-435547d6c9b3,Modern Fertility,OpenAI,integrates_with,,2024-03-17,Healthcare integrates with AI,0.913373762765111,YC_Relationship_Generator,"['Modern Fertility', 'OpenAI']"
e8f13451-fedd-460d-9b05-113598b556a3,Modern Fertility,Amplitude,integrates_with,,2023-10-08,Healthcare integrates with Analytics,0.7446278688124154,YC_Relationship_Generator,"['Modern Fertility', 'Amplitude']"
f66ac4e7-fd10-4859-980e-010c1ae83f1f,Teespring,Plaid,partners_with,,2024-06-27,E-commerce partners with Fintech,0.763917115912357,YC_Relationship_Generator,"['Teespring', 'Plaid']"
2f5dc89e-8a1b-481d-8f0c-b61208794958,Gumroad,Plaid,partners_with,,2024-07-04,E-commerce partners with Fintech,0.9211990743770706,YC_Relationship_Generator,"['Gumroad', 'Plaid']"
3d3100bb-29ea-4a0b-bec6-679b743f9b60,Teespring,Flexport,partners_with,,2025-05-07,E-commerce partners with Logistics,0.710878271888141,YC_Relationship_Generator,"['Teespring', 'Flexport']"
bc47e931-c107-4c05-a564-1ea1916508fa,Teespring,GitLab,uses,,2024-05-01,E-commerce uses DevTools,0.9333472266373747,YC_Relationship_Generator,"['Teespring', 'GitLab']"
dc84cb7f-8a18-46db-81f6-146260a3f58c,Gumroad,Retool,uses,,2023-12-21,E-commerce uses DevTools,0.7993344873524354,YC_Relationship_Generator,"['Gumroad', 'Retool']"
449b8f08-95ce-426f-820a-32a6506ca3e0,Teespring,Amplitude,uses,,2024-05-06,E-commerce uses Analytics,0.7707751593842436,YC_Relationship_Generator,"['Teespring', 'Amplitude']"
1138f420-5d8c-4d75-9cfb-1605718d6f76,Teespring,Stripe,integrates_with,,2024-06-08,E-commerce integrates with Fintech,0.7448252214816622,YC_Relationship_Generator,"['Teespring', 'Stripe']"
ab879b95-0a30-4225-8f94-77130fa20112,Teespring,Segment,integrates_with,,2025-05-07,E-commerce integrates with Analytics,0.8006901884577734,YC_Relationship_Generator,"['Teespring', 'Segment']"
9935e63a-2b2f-4848-ac24-66b917c07347,Stripe,Weights & Biases,investment,33000000,2024-06-07,Strategic investment in emerging technology,0.9358184547228852,YC_Relationship_Generator,"['Stripe', 'Weights & Biases']"
cdad6562-3727-4e03-8452-25fdb2eb9091,Stripe,Pilot,investment,351000000,2025-06-23,Strategic investment in emerging technology,0.9408187015334835,YC_Relationship_Generator,"['Stripe', 'Pilot']"
2bb198ff-9c0a-4e3f-b350-cb91273b7e96,OpenAI,Render,investment,439000000,2024-05-19,Strategic investment in emerging technology,0.9022838794128095,YC_Relationship_Generator,"['OpenAI', 'Render']"
d9529c98-35b9-42ce-bc06-322aa85b4476,OpenAI,Hightouch,investment,190000000,2024-05-23,Strategic investment in emerging technology,0.8004679320687295,YC_Relationship_Generator,"['OpenAI', 'Hightouch']"
0cc1cb41-93ee-4b66-86da-8766de6737fd,Airbnb,Sourcegraph,investment,278000000,2024-02-24,Strategic investment in emerging technology,0.7857013070002747,YC_Relationship_Generator,"['Airbnb', 'Sourcegraph']"
ba2f209d-da84-4323-aa08-8343be268e2a,DoorDash,Pilot,investment,205000000,2025-03-08,Strategic investment in emerging technology,0.7074958605885787,YC_Relationship_Generator,"['DoorDash', 'Pilot']"
03143d40-12cb-4a61-9877-4821613003c5,Canva,Observable,investment,329000000,2025-06-28,Strategic investment in emerging technology,0.7035426073915417,YC_Relationship_Generator,"['Canva', 'Observable']"
55a1d1ac-e0b6-4c94-ba01-e3a81152d051,Canva,Mercury,investment,310000000,2024-08-17,Strategic investment in emerging technology,0.8524371792407548,YC_Relationship_Generator,"['Canva', 'Mercury']"
5af1a690-e918-49e8-9a1b-53fe1ac84217,Canva,Hasura,investment,369000000,2025-06-16,Strategic investment in emerging technology,0.8396692835449853,YC_Relationship_Generator,"['Canva', 'Hasura']"
0a511527-7fcd-4e2e-ab95-13abb0bbf1da,Cruise,Supabase,acquisition,1018000000,2024-11-19,Strategic acquisition to expand market presence,0.7115762886681646,YC_Relationship_Generator,"['Cruise', 'Supabase']"
74d2c554-7558-4386-9da2-823785cda0ce,Figma,PostHog,acquisition,1487000000,2023-09-20,Strategic acquisition to expand market presence,0.8021582654813482,YC_Relationship_Generator,"['Figma', 'PostHog']"
