id,source_company,target_company,deal_type,deal_value,deal_date,description,confidence_score,source,companies_mentioned
ca69ae8f-2513-4e0c-aa02-00aa243aebbb,Miro,Fly.io,investment,178000000,2024-03-19,Strategic investment in emerging technology,0.7286037588063883,YC_Relationship_Generator,"['Miro', 'Fly.io']"
228bb461-c8d5-495e-b6a6-8b77d2e82911,Miro,Substack,investment,212000000,2025-05-24,Strategic investment in emerging technology,0.9307902336840065,YC_Relationship_Generator,"['Miro', 'Substack']"
69edba15-531f-4867-8ff3-aeb074af669a,GitLab,Heroku,investment,15000000,2025-05-10,Strategic investment in emerging technology,0.7236721475711609,YC_Relationship_Generator,"['GitLab', 'Heroku']"
932e95f5-1474-4e3a-80c2-0775cd4547c8,Discord,Mixpanel,investment,492000000,2024-10-22,Strategic investment in emerging technology,0.8374851905009462,YC_Relationship_Generator,"['Discord', 'Mixpanel']"
95a7241e-42aa-486b-813f-a4e00619586f,Discord,Sourcegraph,investment,75000000,2024-12-17,Strategic investment in emerging technology,0.7211626838355277,YC_Relationship_Generator,"['Discord', 'Sourcegraph']"
3536497d-f8bd-4ad9-9fff-7235aaf55760,Anthropic,Rappi,acquisition,1029000000,2024-11-24,Strategic acquisition to expand market presence,0.8162901441642704,YC_Relationship_Generator,"['Anthropic', 'Rappi']"
9b22ac54-8978-4360-9143-35c893748d5d,Plaid,Superhuman,investment,210000000,2024-07-21,Strategic investment in emerging technology,0.8627982575604098,YC_Relationship_Generator,"['Plaid', 'Superhuman']"
7f98f0f9-e734-49fd-8511-9e0a69a26bce,Plaid,Hasura,investment,247000000,2025-04-27,Strategic investment in emerging technology,0.9321583575114146,YC_Relationship_Generator,"['Plaid', 'Hasura']"
4eaee560-a7ff-44bd-8b28-af63e7fdd6f5,Faire,Buildkite,investment,423000000,2024-01-03,Strategic investment in emerging technology,0.7454750549992593,YC_Relationship_Generator,"['Faire', 'Buildkite']"
bb7b3cfb-e8f0-47df-a3fa-c4b3237276a5,Brex,Rappi,acquisition,117000000,2024-06-01,Strategic acquisition to expand market presence,0.7454498868879289,YC_Relationship_Generator,"['Brex', 'Rappi']"
be6897ac-c8d1-4951-8965-9751a9248ccd,Brex,Shipt,investment,69000000,2024-01-02,Strategic investment in emerging technology,0.8646011027991019,YC_Relationship_Generator,"['Brex', 'Shipt']"
15586dc9-fe9d-4340-a6a7-ba1dbe9eded3,Deel,Clipboard Health,acquisition,482000000,2024-03-21,Strategic acquisition to expand market presence,0.7563363579204202,YC_Relationship_Generator,"['Deel', 'Clipboard Health']"
e10fba1b-54f7-4577-8d9d-12febfe14edc,Deel,Sourcegraph,investment,469000000,2024-07-12,Strategic investment in emerging technology,0.7012472454592167,YC_Relationship_Generator,"['Deel', 'Sourcegraph']"
570618fe-8902-43b8-b6bd-6fd9c6331f4b,Rippling,Heroku,acquisition,513000000,2025-01-21,Strategic acquisition to expand market presence,0.9456009943009671,YC_Relationship_Generator,"['Rippling', 'Heroku']"
7f79cf22-916c-4f74-b1cb-3d4ffb6a0b37,Rippling,Docker,investment,168000000,2024-11-06,Strategic investment in emerging technology,0.9105741880807123,YC_Relationship_Generator,"['Rippling', 'Docker']"
1487530e-7f2b-4dd5-8374-4be681511db9,Airtable,Weights & Biases,investment,409000000,2024-10-03,Strategic investment in emerging technology,0.916867380896363,YC_Relationship_Generator,"['Airtable', 'Weights & Biases']"
71259264-8801-4f40-9ffb-cb9f41d6ad5e,Stripe,Plaid,competition,,2024-03-18,Direct competition in Fintech market,0.8244131900720346,YC_Relationship_Generator,"['Stripe', 'Plaid']"
5611bc57-9e86-400a-aa97-047e44922571,Plaid,Brex,competition,,2024-03-21,Direct competition in Fintech market,0.8078188652625813,YC_Relationship_Generator,"['Plaid', 'Brex']"
a61cc2e2-947a-4bb7-9926-8c792a6da01b,Brex,Stripe,competition,,2025-04-23,Direct competition in Fintech market,0.7607683487098471,YC_Relationship_Generator,"['Brex', 'Stripe']"
5f42af40-77b9-4a5d-8914-3b8f16dd01bc,Brex,Razorpay,competition,,2025-05-11,Direct competition in Fintech market,0.8353881780855436,YC_Relationship_Generator,"['Brex', 'Razorpay']"
322bc431-fe73-4ebb-99b0-822fecc5f267,Ramp,Razorpay,competition,,2024-01-16,Direct competition in Fintech market,0.773967410832781,YC_Relationship_Generator,"['Ramp', 'Razorpay']"
92bbc46f-e17d-416b-92e0-a26dba98b5ff,Razorpay,Razorpay,competition,,2024-03-13,Direct competition in Fintech market,0.8657145659779523,YC_Relationship_Generator,"['Razorpay', 'Razorpay']"
b1386ff5-e8dc-4185-be4e-c198ebfa1ffe,Razorpay,Mercury,competition,,2025-04-04,Direct competition in Fintech market,0.8699335188289756,YC_Relationship_Generator,"['Razorpay', 'Mercury']"
6d69b3ab-f622-4ce8-8124-2b1d3bc3f59b,OpenAI,Anthropic,competition,,2023-11-05,Direct competition in AI market,0.806199338565333,YC_Relationship_Generator,"['OpenAI', 'Anthropic']"
269b9180-13e6-4dcc-96b7-d92ec5503d86,OpenAI,Scale AI,competition,,2025-01-16,Direct competition in AI market,0.9203341097373026,YC_Relationship_Generator,"['OpenAI', 'Scale AI']"
cc15f35a-0aae-4e1c-acc9-f5c9d529398a,Anthropic,Scale AI,competition,,2024-08-24,Direct competition in AI market,0.7761621057677723,YC_Relationship_Generator,"['Anthropic', 'Scale AI']"
5fe2706f-2c92-4159-b3c5-baa841571aa7,Instacart,Shipt,competition,,2023-10-10,Direct competition in Grocery market,0.7692605801482884,YC_Relationship_Generator,"['Instacart', 'Shipt']"
12d8581a-c165-4197-9e79-7a08123eee32,GitLab,Retool,competition,,2025-05-29,Direct competition in DevTools market,0.850086238536883,YC_Relationship_Generator,"['GitLab', 'Retool']"
b8e64850-50b2-43c4-8168-33ae19265e7e,Retool,LaunchDarkly,competition,,2024-08-09,Direct competition in DevTools market,0.9226352271426583,YC_Relationship_Generator,"['Retool', 'LaunchDarkly']"
716f0298-1d40-45db-8c88-50472aa463a6,Retool,Retool,competition,,2024-06-21,Direct competition in DevTools market,0.833916880553687,YC_Relationship_Generator,"['Retool', 'Retool']"
00f367a2-808e-487f-8b21-e3b323a8b762,LaunchDarkly,Vercel,competition,,2024-03-04,Direct competition in DevTools market,0.769518837922155,YC_Relationship_Generator,"['LaunchDarkly', 'Vercel']"
97bccee6-b075-4c60-abba-85ebac124631,Sourcegraph,Retool,competition,,2024-01-16,Direct competition in DevTools market,0.7149162916673798,YC_Relationship_Generator,"['Sourcegraph', 'Retool']"
cfc125f4-597c-4864-9c7b-a3b3153fbea6,Sourcegraph,LaunchDarkly,competition,,2025-05-06,Direct competition in DevTools market,0.9480279206425312,YC_Relationship_Generator,"['Sourcegraph', 'LaunchDarkly']"
2992564d-810d-44eb-b58d-b4260296c61c,Sourcegraph,Vercel,competition,,2025-01-27,Direct competition in DevTools market,0.8968043218578897,YC_Relationship_Generator,"['Sourcegraph', 'Vercel']"
2ebd3010-f1aa-44a5-9d7a-3e72518506ff,Sourcegraph,Docker,competition,,2024-10-21,Direct competition in DevTools market,0.7812579363177213,YC_Relationship_Generator,"['Sourcegraph', 'Docker']"
7693b1fe-4612-4731-8ec9-5aaff31a43f6,Docker,Vercel,competition,,2024-09-07,Direct competition in DevTools market,0.745247251275064,YC_Relationship_Generator,"['Docker', 'Vercel']"
02129aa0-f555-4fe6-9a54-f80ee945e5bc,Buildkite,Docker,competition,,2024-04-29,Direct competition in DevTools market,0.7514181234498112,YC_Relationship_Generator,"['Buildkite', 'Docker']"
1338f06b-eaee-4cbb-8ff3-e449e32537a1,Railway,Buildkite,competition,,2024-07-21,Direct competition in DevTools market,0.7590491239197704,YC_Relationship_Generator,"['Railway', 'Buildkite']"
182e568a-f04d-4866-a6e1-63c2a9b1d774,Rippling,Gusto,competition,,2023-12-14,Direct competition in HR Tech market,0.8484438519786262,YC_Relationship_Generator,"['Rippling', 'Gusto']"
c1bad216-c82e-4f47-a714-37a7755158e3,Checkr,Gusto,competition,,2024-02-27,Direct competition in HR Tech market,0.7793461099768435,YC_Relationship_Generator,"['Checkr', 'Gusto']"
68ba8fd1-399b-4249-a403-77566ff7a684,Zenefits,Gusto,competition,,2024-06-21,Direct competition in HR Tech market,0.8547036587329571,YC_Relationship_Generator,"['Zenefits', 'Gusto']"
f90bede7-a0a6-4574-b8a0-bb8fb9617896,Zenefits,Lattice,competition,,2025-07-09,Direct competition in HR Tech market,0.937361914359008,YC_Relationship_Generator,"['Zenefits', 'Lattice']"
7056f69b-c109-456a-897b-4a96ce3c1554,Lattice,Checkr,competition,,2024-02-25,Direct competition in HR Tech market,0.7554728439303204,YC_Relationship_Generator,"['Lattice', 'Checkr']"
d575c0aa-0b40-407f-b47b-6ddd0ea260d8,Airtable,Supabase,competition,,2025-04-04,Direct competition in Database market,0.8836041199960177,YC_Relationship_Generator,"['Airtable', 'Supabase']"
d384930c-4a85-42d4-892c-44d5021cc1b5,Airtable,PlanetScale,competition,,2025-06-23,Direct competition in Database market,0.9174451493726876,YC_Relationship_Generator,"['Airtable', 'PlanetScale']"
d94576b8-d8e5-42e3-82fe-b66ad122d4aa,Supabase,PlanetScale,competition,,2023-12-11,Direct competition in Database market,0.899795192898081,YC_Relationship_Generator,"['Supabase', 'PlanetScale']"
8bcc6eb3-1e3e-4eae-896a-8e7ff43291f9,Hasura,Supabase,competition,,2024-09-09,Direct competition in Database market,0.7445226789005933,YC_Relationship_Generator,"['Hasura', 'Supabase']"
2297feb0-445d-4d0b-9c92-5063213ed4e9,Hasura,PlanetScale,competition,,2024-02-11,Direct competition in Database market,0.8302055953620912,YC_Relationship_Generator,"['Hasura', 'PlanetScale']"
17ab65d7-a13c-4900-80c7-b9694d29caad,Zymergen,Ginkgo Bioworks,competition,,2025-04-13,Direct competition in Biotech market,0.7322427063809309,YC_Relationship_Generator,"['Zymergen', 'Ginkgo Bioworks']"
353743a8-ef33-4d3d-8fce-7b5899a65b7e,dbt Labs,Airbyte,competition,,2024-07-02,Direct competition in Data market,0.8288594496006095,YC_Relationship_Generator,"['dbt Labs', 'Airbyte']"
61c069ac-3f3a-47e8-9650-f38d39127970,dbt Labs,Hightouch,competition,,2023-11-27,Direct competition in Data market,0.8070550884786832,YC_Relationship_Generator,"['dbt Labs', 'Hightouch']"
f2276925-aba8-4120-a7fd-dfafe185cb80,Airbyte,Hightouch,competition,,2025-06-23,Direct competition in Data market,0.8907767738813697,YC_Relationship_Generator,"['Airbyte', 'Hightouch']"
333e3e93-1edc-44b8-89b2-567978a43ecc,Airbyte,Hex,competition,,2025-06-16,Direct competition in Data market,0.8224179804732226,YC_Relationship_Generator,"['Airbyte', 'Hex']"
97b84009-96db-465c-9d4b-5620b662eee3,Hightouch,Clearbit,competition,,2024-02-14,Direct competition in Data market,0.829289799224516,YC_Relationship_Generator,"['Hightouch', 'Clearbit']"
0d85d06e-4fbf-473c-8d9c-e7230f2a3324,Hex,Hightouch,competition,,2024-07-17,Direct competition in Data market,0.9281932510604376,YC_Relationship_Generator,"['Hex', 'Hightouch']"
015f0d68-b191-4bb8-823a-8016b874ff3e,Hex,Clearbit,competition,,2025-02-19,Direct competition in Data market,0.7133670573207842,YC_Relationship_Generator,"['Hex', 'Clearbit']"
2a3437b1-533e-4b61-a668-a60708fa92d7,Clearbit,Census,competition,,2025-02-19,Direct competition in Data market,0.9127073803729594,YC_Relationship_Generator,"['Clearbit', 'Census']"
cb2c376c-cc4d-4d86-b4bc-db365fb7b284,Rudderstack,Clearbit,competition,,2025-06-21,Direct competition in Data market,0.9167313525773987,YC_Relationship_Generator,"['Rudderstack', 'Clearbit']"
94dda16b-1972-47e7-b205-2ee932ec17c3,Postmates,Rappi,competition,,2025-04-18,Direct competition in Delivery market,0.8881936434089162,YC_Relationship_Generator,"['Postmates', 'Rappi']"
cbcab0fc-e9c0-4d45-9041-80078b8b9c13,Webflow,Weebly,competition,,2024-12-16,Direct competition in Web Building market,0.7661329419920506,YC_Relationship_Generator,"['Webflow', 'Weebly']"
61cea5c6-b87e-49f0-9b91-9e8e29557d65,Mixpanel,PostHog,competition,,2024-01-21,Direct competition in Analytics market,0.725306530536962,YC_Relationship_Generator,"['Mixpanel', 'PostHog']"
e7579cee-bc37-4fba-ab7d-28dc9f3a4d94,Optimizely,Segment,competition,,2025-04-23,Direct competition in Analytics market,0.8500973614147025,YC_Relationship_Generator,"['Optimizely', 'Segment']"
379f8895-f089-4e57-81f1-7e973053c13d,Optimizely,Mixpanel,competition,,2024-07-03,Direct competition in Analytics market,0.7761692451811578,YC_Relationship_Generator,"['Optimizely', 'Mixpanel']"
f6c2fd06-8f51-4dfa-b07c-5c5d5db42fe0,PostHog,Optimizely,competition,,2024-01-11,Direct competition in Analytics market,0.8353210397490052,YC_Relationship_Generator,"['PostHog', 'Optimizely']"
e9fe4543-1cd7-42cd-96be-f7f9b56e56e5,PostHog,Metabase,competition,,2024-11-09,Direct competition in Analytics market,0.8825336889840394,YC_Relationship_Generator,"['PostHog', 'Metabase']"
06faea59-c112-4331-84b1-e8135622435b,Metabase,Optimizely,competition,,2024-05-04,Direct competition in Analytics market,0.8249355140641387,YC_Relationship_Generator,"['Metabase', 'Optimizely']"
b5d3924b-c898-4b7d-81ef-03b0038d5e0a,Cube,Preset,competition,,2023-12-25,Direct competition in Analytics market,0.8658230627679089,YC_Relationship_Generator,"['Cube', 'Preset']"
984359e3-7590-4f88-a747-303ab616b52b,Cube,Observable,competition,,2024-03-07,Direct competition in Analytics market,0.8869081033986795,YC_Relationship_Generator,"['Cube', 'Observable']"
0d8bdfbc-650c-49a9-9ba5-824fb08ea7f0,Clipboard Health,23andMe,competition,,2024-10-14,Direct competition in Healthcare market,0.9129234809860933,YC_Relationship_Generator,"['Clipboard Health', '23andMe']"
2960783b-5b38-41bc-a2bd-2809515d5721,23andMe,Healthtap,competition,,2023-10-17,Direct competition in Healthcare market,0.8122406782083397,YC_Relationship_Generator,"['23andMe', 'Healthtap']"
75bdb0ea-cfc8-4c89-8c4e-499f6e40da7d,Modern Fertility,23andMe,competition,,2023-11-13,Direct competition in Healthcare market,0.7115302881095149,YC_Relationship_Generator,"['Modern Fertility', '23andMe']"
caac87f6-d550-4a55-a856-fc78e3a37604,Modern Fertility,Healthtap,competition,,2025-03-15,Direct competition in Healthcare market,0.9213730935888329,YC_Relationship_Generator,"['Modern Fertility', 'Healthtap']"
ebc54fbe-fbd0-4413-aeb0-716674c9c945,Render,Fly.io,competition,,2025-02-28,Direct competition in Infrastructure market,0.8572413156747815,YC_Relationship_Generator,"['Render', 'Fly.io']"
ba3b2cb1-6bc6-44c0-8cb4-47e9cc9d7a12,Teespring,Gumroad,competition,,2023-10-03,Direct competition in E-commerce market,0.8405325440533707,YC_Relationship_Generator,"['Teespring', 'Gumroad']"
2d6ba528-abf1-4c83-a44b-63e1c2d8a6fa,GitLab,PagerDuty,integration,,2024-03-07,Platform integration and API partnership,0.8998446607434365,YC_Relationship_Generator,"['GitLab', 'PagerDuty']"
5062bf0b-261d-44f3-8345-6a5b0822acdc,GitLab,Instacart,integration,,2024-02-06,Platform integration and API partnership,0.7520827245389794,YC_Relationship_Generator,"['GitLab', 'Instacart']"
854d6e00-c4c9-4b3d-a732-78d2e9d6cd0d,GitLab,Algolia,integration,,2024-07-07,Platform integration and API partnership,0.8990486658279488,YC_Relationship_Generator,"['GitLab', 'Algolia']"
9f2995a9-efff-400c-a240-a9963ca8b50e,GitLab,Reddit,integration,,2025-07-21,Platform integration and API partnership,0.8635710642658494,YC_Relationship_Generator,"['GitLab', 'Reddit']"
15762716-d2c7-4a61-837f-3581dd67f67b,Airtable,Front,integration,,2024-12-11,Platform integration and API partnership,0.8076854461746201,YC_Relationship_Generator,"['Airtable', 'Front']"
2d3ed7bf-9054-49c4-89d8-cdbe34a10cf0,Amplitude,Postmates,integration,,2023-10-01,Platform integration and API partnership,0.7546874075690787,YC_Relationship_Generator,"['Amplitude', 'Postmates']"
1ddcbb9c-bb67-4d37-8dd8-6479a56aea19,Amplitude,Lattice,integration,,2024-06-07,Platform integration and API partnership,0.7275575042927132,YC_Relationship_Generator,"['Amplitude', 'Lattice']"
39979ad3-5d56-47e2-a06e-e77ddd7bd202,Amplitude,Flexport,integration,,2024-05-28,Platform integration and API partnership,0.7603158844078871,YC_Relationship_Generator,"['Amplitude', 'Flexport']"
d6e816e9-7488-4012-988a-24d471a84ea4,Retool,Verkada,integration,,2024-03-01,Platform integration and API partnership,0.788246203981735,YC_Relationship_Generator,"['Retool', 'Verkada']"
07e70e87-f651-45ac-9688-2b022b6390a9,Retool,Modern Fertility,integration,,2023-12-27,Platform integration and API partnership,0.7175466423954769,YC_Relationship_Generator,"['Retool', 'Modern Fertility']"
899b7b3c-1972-4c60-baa7-132e12eec1f2,Retool,Substack,integration,,2024-12-15,Platform integration and API partnership,0.8417215263686367,YC_Relationship_Generator,"['Retool', 'Substack']"
ebf244b3-ecc5-42b7-8704-ce41ac1fdb78,Retool,Miro,integration,,2025-03-06,Platform integration and API partnership,0.8830328330234178,YC_Relationship_Generator,"['Retool', 'Miro']"
06e54d80-56e2-46f1-91f1-8c3e1361d1f1,Retool,Ramp,integration,,2024-10-09,Platform integration and API partnership,0.7893422460335691,YC_Relationship_Generator,"['Retool', 'Ramp']"
db5c9e8f-2016-42cd-8621-2e0196d9d3c3,Retool,Healthtap,integration,,2024-06-12,Platform integration and API partnership,0.8313965915247791,YC_Relationship_Generator,"['Retool', 'Healthtap']"
de2bc295-14bb-4b68-8dd8-6f7b5e66611e,Segment,dbt Labs,integration,,2024-09-08,Platform integration and API partnership,0.7397521467322464,YC_Relationship_Generator,"['Segment', 'dbt Labs']"
922b4328-0b06-40d6-abe8-33938fa66f6b,Segment,Dropbox,integration,,2023-12-17,Platform integration and API partnership,0.7916695432156374,YC_Relationship_Generator,"['Segment', 'Dropbox']"
ad47df75-aac9-483e-a6d9-dc75eab46e29,Segment,Instacart,integration,,2025-03-14,Platform integration and API partnership,0.8692283882140746,YC_Relationship_Generator,"['Segment', 'Instacart']"
65570deb-8ca2-4857-8811-534e72fbf05b,LaunchDarkly,Luma,integration,,2023-12-28,Platform integration and API partnership,0.7065708488507807,YC_Relationship_Generator,"['LaunchDarkly', 'Luma']"
a8fbb099-778b-4a55-a614-2d5e96376c92,LaunchDarkly,Airbyte,integration,,2025-08-08,Platform integration and API partnership,0.7673050076308612,YC_Relationship_Generator,"['LaunchDarkly', 'Airbyte']"
9f8f4810-5f70-4576-b437-f3ab19d65887,LaunchDarkly,Dropbox,integration,,2025-05-03,Platform integration and API partnership,0.7259608914607609,YC_Relationship_Generator,"['LaunchDarkly', 'Dropbox']"
1213c22f-895f-4d0f-b4b9-178e972fa066,LaunchDarkly,Razorpay,integration,,2024-10-27,Platform integration and API partnership,0.8380088238846004,YC_Relationship_Generator,"['LaunchDarkly', 'Razorpay']"
f4a06ce9-a13c-4762-9dca-2b5f8443406d,Sourcegraph,23andMe,integration,,2024-01-11,Platform integration and API partnership,0.7686421514201879,YC_Relationship_Generator,"['Sourcegraph', '23andMe']"
b083b3ec-9a04-4217-a500-96a2ac72d6b5,Vercel,Shipt,integration,,2024-04-06,Platform integration and API partnership,0.7979177363010298,YC_Relationship_Generator,"['Vercel', 'Shipt']"
cb0ff83c-eee6-4b4b-81fc-805c886a078b,Vercel,Canva,integration,,2024-07-22,Platform integration and API partnership,0.7778322496433737,YC_Relationship_Generator,"['Vercel', 'Canva']"
53b4d09e-2d13-4a15-8f36-ab1cc0bbe58c,Supabase,Samsara,integration,,2024-03-17,Platform integration and API partnership,0.8013830997087328,YC_Relationship_Generator,"['Supabase', 'Samsara']"
ba09c090-eea5-4849-b479-52a8e9f6b820,Supabase,Verkada,integration,,2023-09-20,Platform integration and API partnership,0.7434845108410306,YC_Relationship_Generator,"['Supabase', 'Verkada']"
